,Content,Location,Username,Retweet-Count,Favorites,Created at
3533,"With work-from-home as the new normal, executives today are increasingly leaning towards e-Learning options since most live online courses provide an opportunity to have similar learning outcomes as classroom programs. 
https://t.co/dMYUzjFMJ5
#Meridianlms #elearning https://t.co/Ky6rXCcYWb","Reston, VA",MeridianKS,0,2,2020-08-06 19:43:59
3534,Hopefully these HS kids won’t put off E-Learning these 1st 4 weeks. 🙏,Plant City,CoachTeeden,0,7,2020-08-06 19:42:05
3535,"Our all-in-one awesome skills platform, Ready-To-Go, will transform your e-learning experience. Lets connect! https://t.co/fA0lNuv7Ym #skillsdevelopment https://t.co/yFso8HMQo9","Mumbai, India",betterUIndia,0,0,2020-08-06 19:42:05
3536,"Hillsborough Schools Will Begin August 24, e-Learning For First 4 Weeks https://t.co/erayNPTJ7g","Tampa/St. Petersburg, Florida",CBSTampaBay,0,0,2020-08-06 19:41:50
3537,"Hillsborough Schools Will Begin August 24, e-Learning For First 4 Weeks https://t.co/65J31eZdNK",Tampa Bay Area,CW44_TampaBay,0,0,2020-08-06 19:41:50
3538,"@jimtemu @jopyrah @BFSFound P.P.S. As far as I can see, ""Featuritis"" is alive and well in modern e-learning ""instructional design""!!","Dublin City, Ireland",darraghz,0,0,2020-08-06 19:39:59
3539,"Our official Student and Parent E-Learning Guide for the upcoming semester at REC. Be sure to look over this with your student for the best practices as we continue with E-Learning for the first semester of school, starting Sept 8th. #KeepLearning https://t.co/RNwBfzDlyp","Chicago, IL",ellisonlions,0,0,2020-08-06 19:34:33
3540,"Our official Student and Parent E-Learning Guide for the upcoming semester a CQ. Be sure to look over this with your student for the best practices as we continue with E-Learning for the first semester of school, starting Sept 8th. #KeepLearning https://t.co/SylLXFm7ja","Chicago, IL",chicagoquest,0,0,2020-08-06 19:34:05
3541,@swiftieboston They aren’t opening at all or is e-learning temporary for you?,Texas | Streaming folklore 🌲,repustirling,0,0,2020-08-06 19:33:16
3542,"@VNesting It has actually been unseasonably cool here these last couple of days and school starts back next Wednesday. Some schools in our area have already started (normally ours would have, too, but they pushed it back to plan for e-learning options). #ewgc","New Albany, IN",abbylibrarian,0,2,2020-08-06 19:32:14
3543,Hillsborough County School Board voted to do e-learning for the next 4 weeks while they decide HOW to bring students back into the clasroom.,she. her. hers.,Toribrown_26,7,41,2020-08-06 19:29:42
3544,@BradFHenderson That's why mine are opting for e-learning.,,FinHorror,0,0,2020-08-06 19:23:29
3545,"Going, going, back, back, to school, school (let me know if you got that). 

Check out our Springboard Immune Protection Packs! While most will be e-learning through the Fall you can prep for a great year with Kid-D Liquid Drops, Imu-Max and Natranix or O…https://t.co/zq1BJZ1tOh","Chicago, IL",drfrankbodnar,0,0,2020-08-06 19:20:23
3546,"So they delayed in-person classes for 4 weeks in Hillsborough County. They also alluded to the possibility of requiring allll parents to return children to school “if it is safe”, even if they committed to a 9week e-learning plan.",Fuck You,DimplesBabyy,0,0,2020-08-06 19:18:27
3547,"@notcapnamerica Because some parents need income and can’t work from home, and e-learning is terrible for the majority of kids","Evanston, Illinois",AlyceBarry,0,0,2020-08-06 19:11:18
3548,"@jimtemu @jopyrah @BFSFound P.S. most (if not all) e-learning platforms support SCORM compliant e-authoring tools like Articulate. So, eith a bit of work, a standardised prog. inst. template could be used by multiple users across e-learning platforms. I only wish I had the time and I'd create it myself!","Dublin City, Ireland",darraghz,0,0,2020-08-06 19:11:12
3549,"Looks like Hillsborough County, one of the largest school districts, is E-learning for at least the first four weeks.","Florida, USA",AlexJPappas,0,0,2020-08-06 19:11:05
3550,"@HillsboroughSch Please explain to me how a 3rd grader who can't get help from a singe mom because she has to work is supposed to navigate e-learning by herself?

Meanwhile, those who can afford it will simply abandon public schools.  You've given us no other choice.",Florida,MarcGiller,0,35,2020-08-06 19:09:37
3551,"Don’t be shy @HillsboroughSch switch to e-learning for the rest of the semester ❤️
My mother shouldn’t have to risk her health to secure her drop money ❤️ https://t.co/kNRQx13Nc4","Tallahassee, FL",Matt_Reinecke,0,17,2020-08-06 19:08:27
3552,"To elaborate; when I was working on a singing project, babe surprised me w/ professional singing lessons to master different music genres. He also knew how enthusiastic I was abt makeup &amp; purchased E-learning videos from my fav Pro MUA @mahinamakeup. He supports &amp; believes in me.",België,ofxrios,2,10,2020-08-06 19:07:57
3553,"@MrsWilliamsD70 Thank you so much, Laura! I’ve been so inspired by all the work teachers have put in this summer to create a great e-learning experience for our students! 🤩",,MissBlahnikD70,0,4,2020-08-06 19:07:30
3554,"@AddisonGDavis E-learning in public school in Hillsborough Co is a JOKE! Many children are behind from the failure to have adequate teaching last spring. Teachers failed at their “teaching” job and minimal learning took place. I demand my tax $ @GovRonDeSantis 
@SFAgentSnively",Florida,Tab1791,0,0,2020-08-06 19:07:00
3555,"I’m LIVID. School was set to start August 24th, and the school board just announced the are mandating e-learning for the first 4 weeks now. When up to today, we had the choice to choose brick and mortar. Im sick of these imbeciles messing with my kids",,flagsout17,0,1,2020-08-06 19:06:23
3556,"Is your EFAAW certificate due for renewal? having trouble getting face-face training? 

Our e-learning portal has the solution https://t.co/szMYrZs8bz

NFP &amp; Charities contact us to receive a 33% discount email info@engagingsafety.co.uk for details @InvestRochdale @SmallBizSatUK https://t.co/m1uSCI3HsP","North West, England",EngagingSafety,1,2,2020-08-06 19:05:12
3557,"From the USA through to Australia and Italy, our #COVID-19 e-learning programme is being used in 112+ countries. It includes new dedicated content alongside existing material drawn from our other highly acclaimed programmes. https://t.co/HeaO0TPGjE https://t.co/FUTcbi5xYD",,eIntegrity_,0,0,2020-08-06 19:02:45
3558,Mettez nous des e-learning wesh https://t.co/jSRT3TO6q5,"Aube, France",CorleoneAgaJr,1,0,2020-08-06 19:02:00
3559,New post (Data and E-Learning Part 2: Data Types) has been published on https://t.co/yFo7Zg9H47 - https://t.co/8kFxuOQG0d https://t.co/Dr82IpTKjN,,_elearningworld,0,0,2020-08-06 19:00:11
3560,"Are you surrounded by long-established models that fail to create lasting performance change? 

Learn how great e-learning is within anyone's reach: https://t.co/wdyj4anPiz","St. Paul, MN",customelearning,0,1,2020-08-06 18:59:59
3561,"Are you surrounded by long-established models that fail to create lasting performance change? 

Learn how great e-learning is within anyone's reach: https://t.co/JHvNfya5FB","Johnstown, PA",prob_sols,0,1,2020-08-06 18:59:59
3562,"@AaronMesmer @FOX13News @HillsboroughSch This should have been the answer all along, and they should have been planning an E-Learning curriculum for the last couple of months.  They should all be ready by now.  Also pay the teachers their regular salaries, because Covid-related changes to school is not their fault.","Tampa, FL",CleverGirl725,0,0,2020-08-06 18:56:39
3563,"@FOX13News This should have been the answer all along, and they should have been planning an E-Learning curriculum for the last couple of months.  They should all be ready by now.  Also pay the teachers their regular salaries, because Covid-related changes to school is not their fault.","Tampa, FL",CleverGirl725,0,9,2020-08-06 18:55:13
3564,"@WFLA This should have been the answer all along, and they should have been planning an E-Learning curriculum for the last couple of months.  They should all be ready by now.  Also pay the teachers their regular salaries, because Covid-related changes to school is not their fault.","Tampa, FL",CleverGirl725,0,3,2020-08-06 18:54:59
3565,Virtual or E-learning? All Hillsborough County Public School students will learn virtually for the first four weeks of school. Board voted for it today. School will still start August 24th.,,DangerDalia,2,2,2020-08-06 18:54:31
3566,"@DrewOnTheRadio @HillsboroughFL @HillsboroughSch This should have been the answer all along, and they should have been planning an E-Learning curriculum for the last couple of months.  They should all be ready by now.  Also pay the teachers their regular salaries, because Covid-related changes to school is not their fault.","Tampa, FL",CleverGirl725,0,1,2020-08-06 18:53:58
3567,Future Fathers Outreach Inc needs money for a MacBook!! Who is going to partner with this non-profit to assist the kids with e-learning? We need to upgrade out technology to better serve an undeserved community. All donations are tax deductible.,,fathers_inc,1,3,2020-08-06 18:52:38
3568,"Delhi University launches OneDU platform to offer e-learning resources at one stop

 https://t.co/s7S7t1jrvE",Delhi,dushyantNK,0,0,2020-08-06 18:51:22
3569,"Name something you can read from.
[45] Burglary
[36] Holographic Tv
[19] E-Learning",,feud_exe,0,0,2020-08-06 18:50:36
3570,The Hillsborough County School Board voted to 5-2 to start the first four weeks of the school year in a completely e-learning format. https://t.co/dhaNbS2wKq,"Tampa, Florida",10TampaBay,1,9,2020-08-06 18:50:28
3571,"@jimtemu @jopyrah @BFSFound Hi Prof Todd, I'm not sure if I'm undertanding you correctly but practically all the functionality that's required for a content free programmed instruction module / template exists within current e-learning authoring software e.g. Articulate Storyline. Is this what you mean?","Dublin City, Ireland",darraghz,0,0,2020-08-06 18:43:03
3572,So glad 5 out of 7 school board members could see the bigger picture and used the data presented to start the school year with e-learning!  @Clstuart @SteveCona @KarenPerezTampa @T_Shamburger @StacyHahn @MelissaSnively @AddisonGDavis @LynnSchoolBoard  #first9online,,QueenBe19578136,0,0,2020-08-06 18:42:15
3573,‼️Just announced: the first four weeks of school will be E-Learning for all students beginning August 24 ‼️We look forward to connecting with our #DunbarDoctors online 🩺 More information will be sent to families soon. https://t.co/RDzxPJe12r,"Tampa, FL",Dunbar_Magnet,1,9,2020-08-06 18:40:17
3574,Hillsborough County schools will start the first 4 weeks with e-learning https://t.co/BrbwMHG6YW via @10TampaBay,Downtown St Pete 📍,Ry_Bass,0,0,2020-08-06 18:39:41
3575,"Hillsborough County School Board moves to delay reopening the 8th largest district in country for 4 weeks and will instead start E-Learning 8/24 #tampa #HillsboroughCounty #COVID 

The School Board will reconvene 9/8 to re-assess opening vs. extend E-learning.

This is big news.","Tampa, FL",BryantShuey,1,9,2020-08-06 18:38:55
3576,"Necessity is the mother of innovative solutions to Education. Covid robbed us of access to schools but not to Education. @horizon_uganda we say no dead year but let the education continue through Horizon E-learning. 
For Admissions or simply call +256776616889.
@hrmauofficial https://t.co/yfgPXjhiDj","Nkozi, Mpigi",chriskibirige,4,13,2020-08-06 18:37:30
3577,Parents E-Learning Comment 2019/2020 #kuwaitenglishschool #inspire #challenge #encourage @ Kuwait English School https://t.co/wRKT8ZKfqI,Salwa - Kuwait,KESBreakingNews,0,0,2020-08-06 18:35:39
3578,Hillsborough county schools in Florida just voted to start school with 4 weeks of E-learning then take another vote after those for weeks. So is my wife or I just supposed to cut our incomes in half what a fucking joke.,"Brandon, FL",Midnghtgreen407,3,9,2020-08-06 18:35:13
3579,Just announced: classes will start on the 24th through e-learning.,"Gibsonton, FL",teacher_muniz,0,0,2020-08-06 18:35:05
3580,Maya Leadership retreat today!  Learning about becoming brave new leaders for e-learning!  What’s in store for 2020?  #PGCPSImmersion #PGCPS https://t.co/CPFbkHshSI,Maryland USA,MayaFrench5,2,13,2020-08-06 18:35:04
3581,@DrewOnTheRadio HCS voted on starting 8/24 with e-learning ONLY for 4 weeks. No brick and mortar.,,kristina82066,0,1,2020-08-06 18:34:51
